all_gene,Glucose_phase_rep1(g/gDW),Glucose_phase_rep2(g/gDW),Glucose_phase_rep3(g/gDW),Diauxic_shift_rep1(g/gDW),Diauxic_shift_rep2(g/gDW),Diauxic_shift_rep3(g/gDW),Ethanol_phase_rep1(g/gDW),Ethanol_phase_rep2(g/gDW),Ethanol_phase_rep3(g/gDW),mmol/gDW_carl,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9,mmol/gDW_Tyler_D0.1,Min_aerobic_1,Min_aerobic_2,Rich_aerobic_1,Rich_aerobic_2,Min_anaerobic_1,Min_anaerobic_2,Min_anaerobic_3,Rich_anaerobic_1,Rich_anaerobic_2,Rich_anaerobic_3,mean_REF_CN4_D=0.1,mean_CN22_D=0.1,mean_CN38_D=0.1,mean_CN75_D=0.1,FG_rep1_CN4_D= 0.26 or 0.32,FG_rep2_CN4_D= 0.26 or 0.32,FG_rep3_CN4_D= 0.26 or 0.32,FG_rep4_CN4_D= 0.26 or 0.32,REF,EtOH  20g/L,EtOH  40g/L,EtOH  60g/L,Osmo 0.2 M (NaCl),Osmo 0.4 M (NaCl),Osmo 0.6 M (NaCl),Temp 33C,Temp 36C,Temp 38C,maltose(mmol/gDW),oleate(mmol/gDW),fructose(mmol/gDW),sucrose(mmol/gDW),trehalose(mmol/gDW),lactate(mmol/gDW),acetate(mmol/gDW),pryuvate(mmol/gDW),glycerol(mmol/gDW),galactose(mmol/gDW),raffinose(mmol/gDW),S1_carbon_limit,S2_carbon_limit,S3_carbon_limit,S4_carbon_limit,S5_carbon_limit,S6_carbon_limit,S7_carbon_limit,S8_carbon_limit,S9_carbon_limit,S10_carbon_limit,S11_carbon_limit,S12_carbon_limit,S13_carbon_limit,S14_carbon_limit,S15_carbon_limit,S16_carbon_limit,S17_carbon_limit,S18_carbon_limit,S19_carbon_limit,S20_carbon_limit,S21_carbon_limit,S22_carbon_limit,S23_carbon_limit,S24_carbon_limit,S25_carbon_limit,S26_carbon_limit,S27_carbon_limit,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,C-lim rep1 prot (fmol mgDW-1),C-lim rep2 prot (fmol mgDW-1),C/N=115 rep1 prot (fmol mgDW-1),C/N=115 rep2 prot (fmol mgDW-1),C/N=30 rep1 prot (fmol mgDW-1),C/N=30 rep2 prot (fmol mgDW-1),C/N=50 rep1 prot (fmol mgDW-1),C/N=50 rep2 prot (fmol mgDW-1)
YBR073W,1.198572175195749e-07,1.263518617274493e-07,1.080820395922482e-07,1.276119927239875e-07,1.163206693056029e-07,1.093523973683677e-07,1.054128501215186e-07,9.857976342687426e-08,1.015800448865497e-07,5.561425513902636e-08,6.157702075000001e-09,8.878660304000001e-09,7.462562226e-09,6.669810025000001e-09,1.14024732e-08,1.011623492e-08,1.061927276e-08,1.335418861e-08,1.797422748e-08,1.870178545e-08,2.090833639e-08,6.132042637e-09,2.026512844e-08,2.117431999e-08,1.020399867e-08,1.986101887e-08,2.41169968e-08,2.073409781e-08,9.208990357e-09,1.117885774e-08,5.538632799e-09,9.671353762e-09,7.165070148000001e-09,9.452473099000001e-09,1.380586058e-08,1.382821858e-08,1.180813675e-08,1.234550467e-08,1.039248512e-08,1.168482104e-08,9.310006787e-09,1.556014866e-08,1.165564868e-08,7.349949716000001e-09,1.038995913e-08,1.143193924e-08,1.000348141e-08,9.753266610000002e-09,8.059508466000001e-09,6.028911434000001e-09,6.967736817e-09,6.208410019e-09,,3.204548386792055e-07,3.01433619876187e-07,3.707161438119109e-07,3.76792475976845e-07,1.443683624838661e-07,1.417708859483491e-07,1.503474517173676e-07,1.832549586120693e-07,1.900406253276696e-07,1.8200048826192e-07,,,,,,,,,,,,,,,,,,,4.897817294779027e-08,1.287213212543599e-07,3.32225632735906e-07,3.627357086793746e-07,7.890578642640861e-08,1.143388235888814e-07,7.467139964604913e-08,1.390983802568506e-07,1.539136879023984e-07,4.415838647982915e-07,2.045618644253105e-07,,,,,,,,,,,,,,,,,,8.253445397982516e-09,,,,,,,,,1.384228922151281e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37215097020219e-07,1.3146266428737e-07,9.591712444842161e-08,1.09055282333234e-07,1.52094109641513e-07,1.48602802300231e-07,8.85386804379421e-08,8.367487792704202e-08
YOR286W,,,,,,,,,,8.581125670206767e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099208568707837e-06,3.36837180007637e-06,5.464937017417585e-06,2.788506930432049e-06,5.662885428018781e-06,5.52879255039545e-06,6.162443669678711e-06,5.787721851104666e-06,1.907291715376951e-06,2.38726522749917e-06,2.792471514447027e-06,2.259358814347393e-06,1.922236844902026e-06,1.81619706908004e-06,1.692133003985387e-06,1.825356496180671e-06,1.99574069744271e-06,2.077160096313517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767132352016054e-06,2.7312813793255e-06,2.82306645763197e-06,2.635257618458505e-06,2.852641962852002e-06,2.876128825558316e-06,3.673550581406741e-06,3.592297197567256e-06,3.951014022553565e-06,4.383980842346535e-06,4.984188707807058e-06,4.945033140814261e-06,3.117696657761028e-06,4.853347461572684e-06,4.357180801962183e-06,5.328714635101203e-06,5.517409861762893e-06,5.27696096179707e-06,5.868625666146606e-06,6.899654823162558e-06,6.061847818627998e-06,6.810518689415784e-06,7.338401806608739e-06,6.689979170938772e-06,6.259419366494048e-06,4.916653345726059e-06,6.828998558416869e-06,9.002773885549286e-07,8.991431457875439e-07,9.988613690877565e-07,9.016434423528794e-07,9.56731142020797e-07,9.757590948506592e-07,7.63493874421257e-07,8.3834028026591e-07,8.090564516061474e-07,7.996396209069727e-07,7.914684000441083e-07,7.358748732825174e-07,8.064764380939787e-07,7.939276514339556e-07,7.67484681830802e-07,8.035081798555513e-07,7.46701561965e-07,8.20185226292569e-07,8.49007644631468e-07,8.830683073099103e-07,8.674238713776734e-07,7.155284354115211e-07,7.789824217407074e-07,8.153913143401245e-07,7.273393143866024e-07,7.605687190765873e-07,7.952402181551743e-07,7.393669102717137e-07,8.322640007109265e-07,8.680852896928661e-07,,,,,,,,
YOR380W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20817915586017e-09,2.59577165987345e-09,7.957445784841531e-10,1.17047116515544e-09,2.19829502366677e-09,1.92809637210188e-09,1.02948919810578e-09,1.1239927240335e-09
YHR157W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJL217W,3.712122117228725e-08,3.947392169295981e-08,3.477862632300274e-08,1.686638225024517e-07,1.645534868217666e-07,1.344385025674311e-07,2.159493446604292e-07,2.159754022593802e-07,2.046915432161956e-07,1.901284818881589e-05,5.521935123e-09,0.0,4.700510036e-09,4.609318491e-09,5.407635408e-09,5.553267128e-09,5.737725132e-09,1.00118377e-08,1.712725164e-08,0.0,2.412821203e-08,4.832593307e-09,0.0,1.417453986e-08,8.439344765e-09,1.425765954e-08,9.76114382e-09,6.030485544000001e-09,0.0,8.818256331000002e-09,9.244975938e-09,9.968492081999999e-09,2.885764981e-09,1.065906559e-08,2.834115983e-08,2.396040286e-08,0.0,1.055898701e-08,1.224577018e-08,0.0,6.701058479000001e-09,7.159839635000001e-09,8.59058535e-09,8.380337907e-09,1.314295295e-08,0.0,1.282279244e-08,8.862454623e-09,7.671876647000002e-09,0.0,2.602668501e-09,5.104490986e-09,4.886666666666666e-06,5.049071462359679e-08,6.326589500425639e-08,5.181759364705349e-08,5.893157306131228e-08,8.325301551828685e-08,8.066257602724345e-08,8.157083178830032e-08,9.610416247729512e-08,9.4259422546162e-08,1.031374036198004e-07,3.473149823987694e-06,3.855124463045632e-07,1.393032908162177e-06,2.709033422984075e-07,1.716138851435071e-06,1.677178452526138e-06,1.902137419774992e-06,1.73962304784457e-06,4.714384181335104e-06,8.475749357356361e-06,7.314006615742278e-06,5.641579809033544e-06,3.938130574559947e-06,4.581801218864164e-06,4.527540959814015e-06,5.705925709066755e-06,6.264439898704749e-06,2.291574621388243e-06,2.350871415453802e-07,4.576663748085358e-07,6.353377839718273e-08,6.788719911830566e-08,3.24805885555434e-07,2.618326978955178e-07,1.269987548196966e-07,2.363151598890292e-07,3.197547546686553e-07,6.508716237617985e-08,4.444923001313066e-08,2.15356503272712e-06,2.183969375903778e-06,2.06270981110354e-06,2.209696461229252e-06,2.266926959717605e-06,2.391600227479782e-06,2.533646291337365e-06,2.44029124293503e-06,2.278150545010434e-06,2.370271611127219e-06,2.471492516829025e-06,2.63404379632914e-06,1.492242763051674e-06,2.354442756710721e-06,2.02723496617367e-06,2.320012910633822e-06,2.516325631725753e-06,2.503241004519784e-06,2.217726138231079e-06,1.930201295197617e-06,2.242194524590156e-06,1.640204610152494e-06,1.604488890849332e-06,1.472586511571202e-06,1.292591110998467e-06,9.139389077653312e-07,1.242570024051189e-06,3.245952173654666e-07,3.189428956168449e-07,5.141461421739488e-07,3.049950622115925e-07,3.261652068201577e-07,3.120539906264098e-07,2.70862624778977e-07,3.481437045235237e-07,3.211426334207539e-07,2.843768838272534e-07,2.866135092337031e-07,3.064747497811624e-07,2.451077588988774e-07,3.786082667106094e-07,3.671670387533842e-07,3.250674896200747e-07,3.768939675236998e-07,2.886026285754201e-07,4.418995580647841e-07,2.498320561280587e-07,3.36344680143263e-07,3.45886827053263e-07,2.780420036699552e-07,3.707823594697625e-07,3.538923391297874e-07,3.883558293105845e-07,2.849164610009781e-07,3.659779394009416e-07,4.158130930440385e-07,4.267869219521023e-07,3.73766373013886e-08,3.67521948206413e-08,1.90312766971151e-08,1.2668076697299e-08,1.67515592956958e-08,2.55287480075583e-08,1.65025145375575e-08,1.30023501060001e-08
YDR195W,2.160881092103475e-08,2.194889150567265e-08,1.921007828750681e-08,2.745336640921258e-08,2.626367740141223e-08,2.317497150818298e-08,2.821806251138507e-08,3.00366418203587e-08,2.752631013638682e-08,1.158042474083093e-07,3.786219702e-09,4.120416802000001e-09,3.273517445e-09,3.388298783e-09,3.682231285e-09,3.532048848e-09,3.796938781e-09,4.466297373e-09,4.704521119000001e-09,4.631859346e-09,4.449227077e-09,3.679416539e-09,5.262497298e-09,5.095810023000001e-09,6.126070041000001e-09,7.396901261000001e-09,7.174149342e-09,6.319225675000001e-09,3.641777488e-09,3.972744565e-09,2.000863567e-09,3.990888082e-09,4.029588430000001e-09,4.353117209e-09,4.777944264000001e-09,6.194242072e-09,4.538945303000001e-09,5.674512205e-09,4.623392058000001e-09,5.092110574000001e-09,3.944334158000001e-09,5.537651325e-09,3.882428375e-09,4.835835579000001e-09,4.571374774e-09,5.403060694e-09,4.704341162000001e-09,4.504130220000001e-09,3.744580035e-09,2.730757488e-09,3.107166421e-09,2.745366432e-09,,3.872669240163607e-08,3.387750155687924e-08,4.132944505738595e-08,4.233081730137917e-08,3.326313677580409e-08,3.443126002235844e-08,3.452100291107834e-08,4.055756822668525e-08,4.15185090859496e-08,4.268481278730265e-08,2.728518592607705e-07,1.867395838670458e-07,3.71135786970196e-07,1.7742934762408e-07,1.580327943536126e-07,1.540047516056803e-07,1.873946995487927e-07,1.59994885600462e-07,,,,,,,,,,,2.679727445411731e-08,3.171137666295015e-08,3.534393935762877e-08,3.873725774190256e-08,3.344187982678682e-08,3.720981840826448e-08,4.447197005952258e-08,4.649425357351557e-08,3.843712260375341e-08,3.111160803080317e-08,3.404972388780761e-08,7.744804688467598e-08,8.073869970162456e-08,5.940767181292396e-08,1.185846531246163e-07,9.546656088931263e-08,7.16309078155612e-08,8.932324571329485e-08,,8.768359978287823e-08,8.584061179791565e-08,,1.209367304166241e-07,6.605287575379217e-08,9.589428984019362e-08,,,,8.342579843519005e-08,7.913607569380366e-08,9.049041189674897e-08,7.684018510815524e-08,,,7.059779403025377e-08,7.288366661803125e-08,6.65500740016487e-08,,2.238414114362205e-08,1.879385434082863e-08,1.762845678134407e-08,1.675881680167901e-08,1.891436172137214e-08,1.722992443260545e-08,2.349431535260744e-08,2.50804657931194e-08,2.480312362338077e-08,2.69084267621913e-08,2.380076614326769e-08,2.759156029609913e-08,3.368783546013002e-08,2.095787495652856e-08,2.270910126899419e-08,2.496404104747708e-08,2.259793893805928e-08,2.10363114965249e-08,2.169637329166406e-08,2.203293939180903e-08,1.9286395504181e-08,2.435428757989488e-08,2.602036481110644e-08,2.494669330369412e-08,2.456415712671538e-08,2.375384962223912e-08,2.034735845307306e-08,2.483567663929774e-08,2.542789234656227e-08,1.888735141442478e-08,3.20071136450459e-08,3.58927700878519e-08,2.05810487197364e-08,2.16562984942496e-08,2.59833010817474e-08,2.61628019624723e-08,1.51829656935858e-08,1.69372137568311e-08
YBR050C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLR176C,4.320327266297347e-09,5.052577687857826e-09,4.066267233051984e-09,7.399755141706704e-09,8.80103653986629e-09,6.8459316477316e-09,8.611067085666413e-09,8.745937309046116e-09,8.117725186674038e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709002867935912e-08,2.507540017246094e-08,2.465762925493236e-08,1.656510151609341e-08,1.682705555419223e-08,1.598788654484981e-08,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOR107W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YKL038W,6.605355072409742e-09,7.493957265300998e-09,6.488103988327022e-09,1.117704820859309e-08,1.258683655376861e-08,1.114673933918994e-08,1.307339970020703e-08,1.343933189770634e-08,1.37691022891e-08,,5.147260140000001e-09,6.985733937000001e-09,5.178777795000001e-09,5.553184258000001e-09,5.790103760000001e-09,5.776109546e-09,6.348038416e-09,7.128069776000001e-09,6.947433996000001e-09,7.226121295000001e-09,6.841458824000001e-09,5.040853521000001e-09,7.545132244000001e-09,7.87788678e-09,1.473185056e-08,1.424079501e-08,1.172489872e-08,1.12575121e-08,5.195257817e-09,7.119185293000001e-09,3.931728105e-09,7.858967933e-09,5.726331898e-09,8.274029724e-09,9.718287284000001e-09,1.14633666e-08,9.187566131000001e-09,9.055956122e-09,8.801889112e-09,1.003458401e-08,6.286621942e-09,9.747610662e-09,5.406176011e-09,9.193366356000001e-09,6.08422764e-09,9.001774589000001e-09,7.488903989000001e-09,7.999485450000001e-09,7.914921753e-09,5.118550546e-09,5.108254355e-09,3.484266357e-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71869277560792e-08,1.7759797585902e-08,9.60422446753263e-09,1.15277178602766e-08,1.68571701675823e-08,1.69680517813604e-08,9.07596824645833e-09,9.3135558405278e-09
YNL090W,2.39250598322142e-07,2.550874943254948e-07,2.184418080704075e-07,2.38318091343702e-07,2.079424128272875e-07,1.882375283669383e-07,2.0256748777844e-07,2.459054783307101e-07,2.136530492461932e-07,9.752292972972836e-08,8.517558002e-09,8.494968919e-09,7.430484197e-09,7.692321002e-09,7.060093761e-09,7.739618707e-09,9.171524634000002e-09,1.06717707e-08,1.200632203e-08,8.500983766e-09,1.321356865e-08,7.235479047000001e-09,9.512068926e-09,1.047978089e-08,1.324973412e-08,1.764803847e-08,1.500777842e-08,1.457177838e-08,7.084916918e-09,1.011056638e-08,5.098871728e-09,1.13373851e-08,9.1823991e-09,1.053228353e-08,9.395353335e-09,1.221598241e-08,9.743021036e-09,1.285218138e-08,1.18175513e-08,1.039587062e-08,7.710403722e-09,9.714455277000001e-09,7.14324184e-09,7.768174906000001e-09,1.455749551e-08,1.013337505e-08,8.299085401e-09,7.195733326e-09,6.515587785000001e-09,5.592375619000001e-09,6.21224855e-09,9.226737104e-09,,,,,,1.235455581268023e-07,1.169415981551839e-07,1.289457973467101e-07,1.274552619181826e-07,1.410731848628751e-07,1.338444655484564e-07,1.085945440304537e-06,,1.204390124557856e-06,7.293091747804234e-07,,,,5.806043964525956e-07,4.022112089006974e-07,4.675160793756227e-07,4.067887776486217e-07,3.518288141813351e-07,3.77284471770176e-07,3.493120353703089e-07,3.305911952839587e-07,4.040162867818e-07,4.663620933244769e-07,4.043135169378944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258365512060295e-07,1.183850551098982e-07,1.56459578716358e-07,,1.027341844082982e-07,1.420746009679417e-07,1.055380103589659e-07,1.10873563735519e-07,1.06966103391743e-07,1.217944586793254e-07,,,,1.152797028292569e-07,,,1.265576787648018e-07,,1.180660406649215e-07,1.247367444597937e-07,1.470735408771003e-07,,1.205031090709065e-07,,1.028768911305037e-07,,1.253840802339402e-07,1.883221231599485e-08,1.87319191904907e-08,1.908082605829541e-08,2.131251277943457e-08,2.273007997837263e-08,1.966445139189056e-08,1.566544607950399e-08,1.804222052863816e-08,1.666614979072866e-08,1.617009127609243e-08,1.392867488502036e-08,2.238634153677017e-08,1.861689193204267e-08,2.746281241349817e-08,2.93805520683464e-08,1.710202053585918e-08,1.693648972578479e-08,1.875533041427017e-08,1.946417452138924e-08,1.730050608059365e-08,2.000866129527134e-08,1.656565081730548e-08,1.657226842547074e-08,1.833518895513368e-08,1.746565032954235e-08,1.853643293943856e-08,,1.782026809257174e-08,1.980049856178296e-08,1.575056351294824e-08,1.20222646403234e-08,1.16388480435739e-08,2.31348011392839e-08,2.4354862201771e-08,1.62574558513593e-08,2.20859179396415e-08,1.75696896092243e-08,1.69780079112533e-08
YHL024W,9.219120243463158e-09,1.017855269803565e-08,8.311414187873028e-09,2.492963023610084e-08,2.429948380094184e-08,1.913459944601386e-08,4.072961938259243e-08,4.426235477306499e-08,3.628579556301637e-08,3.380160684519597e-08,4.148208614e-08,5.486587727e-08,4.967108858e-08,5.193360812000001e-08,4.615979032000001e-08,4.541271953e-08,5.204695373e-08,4.754585805e-08,4.680944085e-08,3.511572984e-08,3.583601148e-08,3.665978952e-08,2.834584921e-08,4.427284485e-08,3.706402270000001e-08,2.678845008e-08,4.157571714e-08,3.58367706e-08,2.385673005e-08,3.448903395e-08,5.391166515e-08,9.239563839e-08,4.366190287e-08,8.601401568e-08,5.471584813e-08,6.245783817000001e-08,5.643228763e-08,8.881783743000001e-08,9.332673112000001e-08,1.021538521e-07,3.698873347e-08,3.551935891e-08,2.640294309e-08,3.990738362e-08,7.148111726000001e-08,7.284148452e-08,7.065584683e-08,3.293679182000001e-08,3.014664399000001e-08,3.80866596e-08,3.566828979e-08,5.356789396e-08,1.4006666666666666e-06,1.098709226107604e-08,1.068589479733144e-08,8.77186159219191e-09,8.913095664342643e-09,,,,,,,1.223570034838783e-06,1.269464115935492e-06,2.318590941738957e-06,1.011850164445123e-06,5.264880365778976e-07,4.827320255566755e-07,6.433859491706027e-07,5.79364880533067e-07,,,,,,,,,,,4.000343080312741e-08,7.953120383731035e-08,1.206994858119388e-08,1.124028302807486e-08,5.491193346761124e-08,6.690810405837742e-08,4.297088201745238e-08,1.109662621605501e-07,2.710514361108841e-07,3.016754817973576e-08,2.465239062048141e-08,8.818861978261271e-07,8.83915950609382e-07,8.845424614279126e-07,9.404039979465861e-07,9.361596850904404e-07,9.231024099955287e-07,1.014201831543048e-06,1.105834690089079e-06,1.021269283310647e-06,1.04939466740429e-06,1.15398403821163e-06,1.301886752040576e-06,7.073958935981277e-07,9.383181284333125e-07,9.127743351031929e-07,9.25856668084135e-07,8.770392628472196e-07,8.795881629758499e-07,8.39576224212676e-07,7.393727853478237e-07,8.06681054627942e-07,6.254748741786022e-07,6.580818084720402e-07,5.883872371522172e-07,4.915889056530052e-07,3.871428416614741e-07,5.093075099732803e-07,5.431946329899368e-08,9.481482940811074e-08,7.848890978039571e-08,1.152916318610648e-07,1.345835082977659e-07,1.484044191518426e-07,8.480445682548407e-08,6.261746890370708e-08,5.956268329093423e-08,7.609756530883129e-08,5.270531479711822e-08,6.709640687402541e-08,5.043210907859732e-08,1.231389683476256e-07,8.429264025326868e-08,8.87754275771697e-08,5.184048696567286e-08,8.920967608099566e-08,5.071471809575406e-08,5.28594969172803e-08,4.557437682403454e-08,4.604948800107605e-08,6.317094466818747e-08,3.311153578505712e-08,8.1040363559772e-08,1.209778600390996e-07,7.686731566442675e-08,7.741825738917337e-08,5.376146654813102e-08,6.626925620281584e-08,1.51454090201344e-08,1.58968605107167e-08,1.2900804678154e-08,1.43000174494973e-08,1.82854694288577e-08,1.72734958539127e-08,1.280171293379e-08,1.23632336937254e-08
YOL080C,4.792958975580028e-08,4.870825920568712e-08,4.288842989306883e-08,4.120709409618884e-08,3.90981113806875e-08,3.393545699386022e-08,2.674449984893898e-08,2.617758292897483e-08,2.763137535934865e-08,2.628679063914922e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232406461719139e-07,1.39109150193462e-07,1.638468875530864e-07,1.770653615630643e-07,8.562181631893096e-08,9.01728354970764e-08,1.069983083954978e-07,1.274299467360824e-07,1.226329739613919e-07,1.236808269560843e-07,,,,,9.400189046080304e-08,6.248332251730156e-08,9.042753536715758e-08,,,,7.993639875456657e-08,6.226700886748588e-08,,6.951214619727665e-08,7.469879196280305e-08,,8.169205762205247e-08,6.55652267186981e-08,3.272042835902642e-08,4.572908244724151e-08,1.447654672164307e-07,1.836828105497368e-07,4.620095997442727e-08,3.756191228209017e-08,3.848722261227199e-08,6.137379503423042e-08,5.388139436235118e-08,1.035040083042522e-07,8.118218486385223e-08,2.446456118182942e-07,,,2.690636511463473e-07,,,3.367057013165241e-07,,3.180924962907584e-07,3.117217878661089e-07,,,1.624374736316407e-07,2.330945690950727e-07,,1.914122715489361e-07,,,2.344948620386664e-07,,3.626513722865092e-07,1.528494872587895e-07,2.424325428526425e-07,,1.62804792306368e-07,2.136823572435247e-07,,7.139723131239853e-08,1.555662622889123e-07,1.612849801108702e-07,1.080753224318545e-07,8.348928302985601e-08,6.542213028471637e-08,7.557822004692959e-08,1.10217580765041e-07,1.874277864047924e-07,3.705940831932165e-08,4.813306751448439e-08,8.198564776259947e-08,1.120222827371634e-07,6.077303080507622e-08,2.706235598074726e-08,7.025863079853587e-08,1.062137332558024e-07,1.080401313022883e-07,7.845955663922086e-08,6.917952851683826e-08,8.905324576515095e-08,8.718072933385121e-08,8.684418907909963e-08,5.726585068064912e-08,5.39066031446531e-08,4.82851383246722e-08,3.038145010954384e-08,6.86494327665342e-08,4.982273808890252e-08,7.098156725338559e-08,3.35842263137149e-08,2.49354246834121e-08,1.81660726502972e-08,1.74304134658123e-08,2.4099584627005e-08,2.31280241816118e-08,1.52493630042108e-08,1.21808828646577e-08
YOR217W,5.418702246477761e-08,5.749810490022692e-08,4.885372614014373e-08,5.21876347829327e-08,5.127869007718272e-08,4.364866693539559e-08,5.119046293870134e-08,5.551436214700807e-08,5.312983564843973e-08,1.272459811906989e-07,2.788749919e-08,2.97625359e-08,2.251306008e-08,2.697510806e-08,2.786000583e-08,2.674603375e-08,2.800592376e-08,4.206606977e-08,3.970715624000001e-08,3.576962429000001e-08,3.865213684e-08,2.915738002e-08,3.761381479e-08,4.439101417e-08,4.966800225000001e-08,4.845506134e-08,6.554846093000001e-08,5.631870719e-08,2.880109222e-08,3.446214661e-08,1.949103672e-08,3.690654505e-08,3.094460301e-08,2.946810835e-08,4.040147799e-08,5.247315804000001e-08,4.448661809e-08,4.000293596e-08,4.054810955e-08,3.869301691e-08,3.226409966e-08,4.094342146000001e-08,3.71633006e-08,3.300901381e-08,4.224627936000001e-08,4.309451917e-08,3.327560991e-08,3.420080881e-08,3.177473921e-08,2.045105315e-08,2.111630388e-08,2.780577009e-08,0.0,6.10889138159781e-08,6.205380673142489e-08,7.415559570975861e-08,7.864317698327656e-08,7.602704133625875e-08,7.985114194437281e-08,7.839787468723574e-08,9.05371266520959e-08,9.333420860791584e-08,9.081035090020416e-08,2.747594367949635e-07,1.704945149798572e-07,2.518563848576967e-07,1.528958691695666e-07,1.705366436623946e-07,1.802386733073464e-07,1.841591094790418e-07,1.652705983763955e-07,,,,,,,,,,,4.975425551561729e-08,5.768857842537522e-08,6.813896803543602e-08,7.45719159829031e-08,5.471594355924004e-08,5.963099969518012e-08,6.017419840359223e-08,6.605260474618381e-08,6.421678017004338e-08,1.041125633880316e-07,9.146239817662256e-08,1.806325767842435e-07,1.762378404006756e-07,1.643222974912463e-07,1.71438957938425e-07,1.837590764104383e-07,1.645729878843955e-07,1.769058340959731e-07,1.759648467289535e-07,1.64272652715607e-07,1.949614532655215e-07,1.502830968320123e-07,1.955321734791885e-07,1.148154019130286e-07,1.571785421170183e-07,1.287524981068686e-07,,1.632816318994048e-07,1.643436429269598e-07,1.496584980487854e-07,,1.325630828915272e-07,1.381498311393267e-07,1.26034207397297e-07,1.216449063012728e-07,1.435673014341273e-07,9.149690693763059e-08,,4.022665952042826e-08,2.523895097956725e-08,2.636040867685602e-08,3.066974893835139e-08,3.34090462964266e-08,2.88728477147974e-08,4.296266605067917e-08,6.164773418843407e-08,3.974254882200017e-08,4.17511310358899e-08,4.1563317614411e-08,4.72317216715083e-08,4.155141660039471e-08,3.85161326386511e-08,4.236215128175374e-08,4.957127698145998e-08,4.590216960677035e-08,3.990397815351959e-08,3.577420033946379e-08,3.855971486166124e-08,3.267579084410794e-08,4.1621128592364e-08,3.881552118003121e-08,3.871026981192942e-08,4.27933865310475e-08,4.023182499484042e-08,3.824813896058602e-08,3.945452096388044e-08,3.760937993049601e-08,3.500559382551146e-08,3.990070117852661e-08,3.84630633609108e-08,2.78500576034369e-08,2.4657998011678e-08,3.20066338456105e-08,3.23964276292701e-08,2.10827898420824e-08,2.05022961386916e-08
